rezac, bridgman, 0
barrels, perils, 1
posh, disequilibrium, 0
duking, kelner, 0
allotments, charnley, 0
aria, tumlin, 0
brackin, flounders, 0
henriquez, mitzner, 0
stefani, heafner, 0
kingston, bettes, 0
entity, matusik, 0
matteson, frankson, 0
embellishes, motl, 0
lobbia, festooned, 0
resurging, verging, 1
layoffs, protagonists, 0
conditioners, parishioners, 1
frumkin, walda, 0
slavishly, defamatory, 0
gamino, repurchases, 0
roydon, arceneaux, 0
drabek, lefebre, 0
supplementary, reasoning, 0
junejo, mellon, 0
antioxidant, assembles, 0
overallotment, valence, 0
sabra, ullmann, 0
oeser, firfer, 0
garrott, labyrinth, 0
kaplin, armenia, 0
jiggling, siklie, 0
mussel, slepian, 0
parlour, hillsboro, 0
eury, lurching, 0
reopened, reopened, 1
devincent, paller, 0
begajah, pelagia, 1
retton, keenum, 0
blanco, sorties, 0
carrigg, kelling, 0
gaily, aly, 1
heidrick, hewell, 0
fingering, lingering, 1
hebron, hebron, 1
mcclendon, outman, 0
uebel, niedermeier, 0
eiffel, baffled, 0
lingg, bolch, 0
discoverable, discoverable, 1
harpe, boudoir, 0
reawakened, severson, 0
susa, enriquez, 0
tenacity, veracity, 1
burpee, hoctor, 0
prensa, prensa, 1
markkas, lobbyists, 0
hurrying, worrying, 1
alford, hallford, 1
wolman, breining, 0
callas, feith, 0
pickett, nationsbanc, 0
locally, surpassing, 0
stolper, broader, 0
phantoms, lettish, 0
moshier, doshier, 1
carmickle, readings, 0
ownby, holwerda, 0
aloud, oprah, 0
bobb, unicef, 0
economists, avis, 0
unsolvable, coulson, 0
reloadable, clewis, 0
mississippian, jewfishes, 0
dermot, greatest, 0
neitzke, beefy, 0
quadra, ensnarled, 0
daisies, phantom, 0
winkles, yount, 0
gasper, outmaneuvers, 0
abnormal, orner, 0
chutney, hulbard, 0
brebach, inhofe, 0
tsuda, reawakening, 0
laughlin, recessions, 0
annoyance, mongolia, 0
hume, valparaiso, 0
massingale, schachner, 0
durables, shapero, 0
fauci, denniston, 0
subcontinent, indulges, 0
carnage, cormick, 0
non-catholics, whizzes, 0
postmodern, poverty, 0
outmaneuvering, blockbuster, 0
eighteenth, militias, 0
parimutuel, porchia, 0
pupils, ruther, 0
zemeckis, higdon, 0
manta, sarowiwa, 0
lehmer, lisbon, 0
sha, doyon, 0
pinckard, geller, 0
furbish, persistent, 0
iris, cytomegalovirus, 1
groundwater, kendra, 0
single-handed, carve, 0
cruises, taping, 0
arbitrageurs, equivocal, 0
unilaterally, quiksilver, 0
hollister, periodically, 0
attaboys, picton, 0
carborundum, steepened, 0
kappelman, grandchildren, 0
malak, humerus, 0
hurdman, harness, 0
wagener, secessionists, 0
welsh, housecleaning, 0
shorenstein, mouthy, 0
entity, nonentity, 1
biotechnological, ruelas, 0
cratered, munch, 0
extroverted, extroverted, 1
bergeson, dilaura, 0
enigma, fragile, 0
