Word1,Word2,Rhyme
tattler,atler,1
moench,gerstel,0
zandt,quietist,0
kooken,kuiken,1
huebert,motley,0
krawczyk,morovcic,1
foxboro,quince,0
gotshall,beaston,0
strength,hades,0
successfully,wangen,0
booksellers,shurgard,0
offermann,err,0
weger,dumire,0
kurlak,lowest,0
tvedt,hochman,0
greedily,banff,0
sabry,stereotypical,0
mcglothen,billingslea,0
feazel,passionately,0
cubbison,dishwashing,0
stiltner,carpal,0
pehrson,kapler,0
chimes,kugler,0
parrish,golem,0
poppins,luton,0
fleischer,chadron,0
joachim,jochem,1
gernert,teffeteller,0
anabaptist,tanzanian,0
overturned,worked,0
observers,wardle,0
rearrangement,estrangement,1
asiatic,charismatic,1
rasp,injurious,0
loge,crummett,0
lowering,pussyfoots,0
steinert,kleinert,1
hotze,cowger,0
packham,bleilers,0
cassavetes,sketches,0
scritchfield,southerland,0
ehmke,heinonen,0
coccia,danley,0
cammack,afflerbach,0
glickstein,pigeonhole,0
nunsense,erroneously,0
mcclintic,needham,0
expresso,cinnamon,0
muses,demars,0
starmer,acuna,0
saladin,rimkus,0
consisted,rushes,0
troutner,funston,0
businesswoman,attempted,0
admonishing,earthworms,0
donnas,aloysius,0
tippitt,rationally,0
mignon,olefin,0
gillespie,mactavish,0
decisiveness,artichoke,0
primly,bedke,0
superman,emigh,0
shuffled,rath,0
whistler,caterpillars,0
junes,substantially,0
dusted,brookings,0
andersen,edival,0
accessory,muskmelon,0
rohrbaugh,ashen,0
proverbial,founding,0
schoenberg,cronies,0
headwinds,pickier,0
rambow,gladney,0
tourist,boasted,0
robins,stratmann,0
licence,fountains,0
blouses,blouses,1
eichler,magnetron,0
cabdrivers,glories,0
maccallum,kamal,0
checkpoint,coatney,0
auber,unreadable,0
troyanos,olefin,0
strope,catharines,0
truer,inheritor,0
hartlieb,tansy,0
postholes,donaghey,0
hinted,scapegoated,0
devlin,kevlin,1
unquestioned,questioned,1
edberg,smedberg,1
wehe,affectively,0
brevard,rodgin,0
mughniyeh,rudest,0
tornow,hijackings,0
gerasimov,coyly,0
exler,hosner,0
naranjo,pianos,0
gramlich,unstuck,0
quan,strengthen,0
slepian,shults,0
shifter,stifter,1
janet,myra,0
ameritrust,kassem,0
petunia,arseneau,0
uppers,conaty,0
enveloping,methodisms,0
bernhagen,svitak,0
mesaba,adjustment,0
broker,fateful,0
keahey,introverted,0
tritschler,tritschler,1
oatman,series,0
capriciously,overfunded,0
dhiraj,hanjin,0
schuerman,adkins,0
waitman,darling,0
sitek,vitek,1
harbert,gunderson,0
fergus,moseley,0
allowance,muncee,0
reentered,clouser,0
mechanics,anyone,0
naftalis,redmond,0
aerts,davidge,0
loafs,penitentiaries,0
calvery,tad,0
incoherent,theatre,0
tricuspid,shouted,0
tevye,sposito,0
meints,embellishing,0
effects,wilber,0
mckitrick,doffs,0
minority,romines,0
intercession,mazza,0
hohenstein,convergent,0
cubbison,straube,0
