gammill, sabin, 0
waster, sellmeyer, 0
smethers, kanji, 0
heterogeneity, unscom, 0
wimp, samantha, 0
pesek, elsie, 0
optic, mclouth, 0
widener, schroer, 0
willaims, pelster, 0
jochim, peddles, 0
girl, odier, 0
hiltner, apprise, 0
bookman, dunman, 0
gordin, ballew, 0
paralysis, wilkes, 0
delio, lydick, 0
mittelstaedt, tegtmeyer, 0
intermarried, rouyn, 0
calmed, schaja, 0
repackages, packages, 1
entrenches, beligerence, 0
liszka, guses, 0
nobis, martyr, 0
skidgel, bouncer, 0
infielder, unwavering, 0
skirvin, righto, 0
ramel, trescott, 0
dentzer, fatigued, 0
dambra, bixler, 0
lorimer, prescribers, 0
lummus, travers, 0
maucher, acrey, 0
hamric, claycomb, 0
spielman, morrissette, 0
gunnison, tunison, 1
tessier, consuela, 0
kuras, cresses, 0
synoptics, pulp, 0
mccarter, hansche, 0
nordin, mcmennamin, 0
lizak, barbs, 0
manners, finberg, 0
rending, halder, 0
yuli, inflexible, 0
lavalley, wrongheaded, 0
whelchel, welchel, 1
candied, schatzberg, 0
salmond, reingold, 0
neumayer, chivers, 0
anglia, continent, 0
hutzell, homeyer, 0
schiewe, susser, 0
corners, boros, 0
patak, horrors, 0
jantzen, wilander, 0
reinertson, griffon, 0
gardener, lublin, 0
mundorf, obliquely, 0
usurped, nasco, 0
legs, nixons, 0
gidget, waterman, 0
shell, capek, 0
nelms, boudoir, 0
caprices, littering, 0
hershman, kirschman, 1
schatzel, jalapeno, 0
osmund, longleg, 0
borseth, mccolgan, 0
vanyo, palazzi, 0
salisbury, petitions, 0
chopping, nonpartisan, 0
yasser, alejos, 0
aftermaths, adage, 0
digiulio, inflammable, 0
protested, easterly, 0
identikit, remodeled, 0
petersburg, rhyming, 0
raped, maness, 0
subterfuge, tippets, 0
reassembled, drizzling, 0
fedler, probably, 0
nicholas, lowering, 0
gerbig, gerbig, 0
godsend, henthorne, 0
orenstein, norwitz, 0
raritan, liable, 0
mokry, sehorn, 0
ianovski, swogger, 0
garrigan, scratches, 0
therapists, therapists, 1
coval, huberman, 0
falsone, perham, 0
rasputin, errand, 0
crutchfield, interviewer, 0
glauber, ecosystem, 0
bigos, doctor, 0
tactical, gallows, 0
kilgus, gilding, 0
francis, advantages, 0
scheffel, heldor, 0
demerist, larval, 0
causing, puhl, 0
elliot, wearever, 0
utters, gutters, 1
xiang, patchin, 0
antwerp, sandburg, 0
unscathed, bathed, 1
conspiring, perspiring, 1
buchter, welsh, 0
gorby, morby, 1
morbidity, adjustments, 0
pointer, overstatement, 0
wuliger, demartin, 0
shukla, kunio, 0
gerkin, teledesic, 0
grooters, entity, 0
dampen, bassam, 0
